process_id,timestamp,day,process_type,duration_s,drop_amplitude_bar,high_low_energy_ratio,middle_residual_std_bar,dominant_hz,descent_slope_bar_s,descent_range_bar,descent_turning_points,hold_valley_slope_bar_s,hold_valley_range_bar,hold_valley_turning_points,recovery_slope_bar_s,recovery_range_bar,recovery_turning_points
119,2025-01-10 10:56:00,9,process2,40,1.0946494974946237,10.040704232092683,0.021824583721720626,0.25,-0.08168420565878626,0.6534736452702901,0,0.017942985177743287,0.617032171260584,1,0.04169552709461927,0.33356421675695413,0
120,2025-01-10 11:42:00,9,process1,40,1.5300295991585768,0.3853157672227903,0.08039200736244953,0.1,-0.1757937609138268,1.4063500873106145,0,-0.004523148920008133,0.27209502009313935,3,0.1867677301445786,1.4941418411566287,0
121,2025-01-10 14:00:00,9,process2,40,1.1153121628165081,1.2932982613943724,0.021164047245371874,0.1,-0.07897893445802417,0.6318314756641934,0,0.017590827828213973,0.5835050601267793,1,0.040343160483139684,0.32274528386511747,0
122,2025-01-10 15:00:00,9,process1,40,1.4939047759283843,0.7489519225469795,0.07782809755225158,0.1,-0.17935672367024563,1.434853789361965,0,0.0002538295193625917,0.20126226208701414,4,0.17724699236456232,1.4179759389164985,0
123,2025-01-10 15:48:00,9,process2,40,1.0565033264501977,1.3093566222614423,0.023286406608919372,0.25,-0.08426414737374432,0.6741131789899546,0,0.009947019732129315,0.5037375119349967,1,0.053507822125981486,0.4280625770078519,0
124,2025-01-10 17:06:00,9,process1,40,1.5422115050593916,0.7457315537311947,0.08600394028277064,0.1,-0.17835191876711332,1.4268153501369065,0,-0.0027186730505954276,0.2588757014927885,4,0.1737067455832917,1.4227125531422304,1
125,2025-01-10 18:00:00,9,process2,40,1.1716783202371874,0.598062478093076,0.034259714840435,0.05,-0.07170427210818775,0.573634176865502,0,0.013971338851834004,0.6641513339320162,1,0.04444451620818102,0.35555612966544814,0
126,2025-01-10 20:16:00,9,process1,40,1.523009283608192,0.6679589748903196,0.07988194142577461,0.1,-0.17056268619926057,1.3645014895940846,0,-0.0047523985352473375,0.2464930622301531,4,0.1712986246626199,1.3703889973009593,0
127,2025-01-11 02:26:00,10,process2,40,1.1131146948823476,1.3388818413555168,0.036979281172842465,0.15000000000000002,-0.08689345288203765,0.6951476230563012,0,0.012123542015812068,0.5861053393533444,1,0.04691369602194745,0.3753095681755796,0
128,2025-01-11 03:24:00,10,process1,40,1.545816153092014,1.0300194639788494,0.0833087489431171,0.1,-0.1655054199773443,1.3240433598187544,0,-0.009496995151125207,0.23689277944610954,4,0.16508265728148358,1.3411233464109138,1
129,2025-01-11 04:02:00,10,process2,40,1.09013062590898,0.4114835306100662,0.021398502065039304,0.1,-0.08573287971925647,0.6858630377540518,0,0.01708159063518222,0.5726553961028724,1,0.053457861105334015,0.4276628888426721,0
130,2025-01-11 04:08:00,10,process1,40,1.5469272712354645,2.4169479608240234,0.07873179886959877,0.15000000000000002,-0.16843508328770435,1.3474806663016348,0,-0.012048078432229511,0.2168654117801312,4,0.18336057110440335,1.4708541161421897,1
131,2025-01-11 07:08:00,10,process2,40,1.087971595734162,2.362935602807223,0.041239047738275386,0.15000000000000002,-0.0771800232224159,0.6174401857793272,0,0.013527779321964854,0.5566960638360587,1,0.029989234252912722,0.24359020187093883,3
132,2025-01-11 08:18:00,10,process1,40,1.5550766939112437,1.7786552918699055,0.07723632628697252,0.15000000000000002,-0.17074296701078906,1.3659437360863125,0,-0.01010774638376318,0.20758961061479164,4,0.1789416423653999,1.4315331389231991,0
133,2025-01-11 10:40:00,10,process2,40,1.1149524450061965,2.92431806499451,0.03386334670561128,0.25,-0.07914886763446549,0.6331909410757239,0,0.01871388804947527,0.609183094859024,3,0.03068702456390182,0.24549619651121457,0
134,2025-01-11 13:52:00,10,process1,40,1.5906150336667886,3.9603837372082333,0.09344712230729448,0.15000000000000002,-0.18534981005991535,1.4827984804793228,0,-0.01267464658384935,0.32142324047176807,4,0.1746356030530472,1.3970848244243776,0
135,2025-01-11 13:54:00,10,process2,40,1.0932299987849268,1.1901028731448453,0.028928657377412088,0.1,-0.0652012389574202,0.5216099116593615,0,0.011388969268897098,0.5458607527450319,1,0.04594940744033704,0.36759525952269634,0
136,2025-01-11 14:40:00,10,process1,40,1.5825919399748223,1.3224976019123982,0.0863924153290098,0.15000000000000002,-0.18021481232264797,1.4417184985811837,0,-0.010284850208515625,0.2503289143605163,4,0.1778496172076947,1.5004723726137783,1
137,2025-01-11 15:58:00,10,process2,40,1.0874564614100786,2.6576229537358107,0.03318015697677335,0.15000000000000002,-0.0814367338052735,0.651493870442188,0,0.014686874115640588,0.5422295165095075,3,0.03286309179277891,0.26290473434223127,0
138,2025-01-11 18:48:00,10,process1,40,1.566955708321209,3.123252609929259,0.09078600396336022,0.15000000000000002,-0.17562889942474869,1.4050311953979895,0,-0.00946326857814809,0.25117153749286913,5,0.17635940856850357,1.46145385546295,1
139,2025-01-11 22:02:00,10,process2,40,1.1131503333074688,0.5786488926583023,0.017426305183265618,0.1,-0.07971513700740884,0.6377210960592707,0,0.016218107007328248,0.564310557340344,1,0.05101388740190027,0.40811109921520217,0
140,2025-01-11 23:36:00,10,process1,40,1.6277067727396197,4.305412674973645,0.09156356549954714,0.15000000000000002,-0.17877411862188874,1.43019294897511,0,-0.00295539915692094,0.36036085288355313,5,0.17780441159925053,1.4510465975125566,1
141,2025-01-12 03:48:00,11,process2,40,1.059648217910282,11.475034484116094,0.03566213131994606,0.2,-0.07776982161277629,0.6221585729022103,0,0.01781732326769086,0.5641168763691637,3,0.029352591583186705,0.23482073266549364,0
142,2025-01-12 06:20:00,11,process1,40,1.565026583037914,3.0018618894263653,0.07433281999101811,0.15000000000000002,-0.18285807756188283,1.4628646204950626,0,-0.0003802036890667715,0.20104080360325893,5,0.17351263172127707,1.3881010537702165,0
143,2025-01-12 07:54:00,11,process2,40,1.0456922353891756,0.9329090178987091,0.044464145602130425,0.1,-0.07312574498123109,0.5850059598498487,0,0.01625892045237946,0.6353268617611283,3,0.05221021280610516,0.4176817024488413,0
144,2025-01-12 10:24:00,11,process1,40,1.665860385017449,7.135188154765278,0.08573758915531592,0.15000000000000002,-0.18513538782094674,1.481083102567574,0,0.006697054931924246,0.2878095907081044,5,0.1803276813680148,1.511964138797656,1
145,2025-01-12 11:14:00,11,process2,40,1.052045787837848,1.0461627387038024,0.04414058080734269,0.15000000000000002,-0.07031741612565656,0.5625393290052525,0,0.019376329064717018,0.5682769121176352,1,0.03356555641856862,0.30020991697468435,3
146,2025-01-12 11:32:00,11,process1,40,1.584325278097726,3.999334722842107,0.11170401253930412,0.15000000000000002,-0.20116988660100965,1.6093590928080772,0,0.009317013323357671,0.31730205590747396,5,0.17411030212823747,1.404864963961856,1
147,2025-01-12 12:28:00,11,process2,40,1.1499961933046499,2.1302318282464436,0.046497705338512926,0.2,-0.06821682977237503,0.5457346381790003,0,0.0242635873187126,0.7658713974460736,1,0.03997926240907923,0.31983409927263384,0
148,2025-01-12 12:52:00,11,process1,40,1.6671264429832413,5.711525844221403,0.11523860954131604,0.15000000000000002,-0.17777007070849854,1.4221605656679883,0,0.008949622627989533,0.3545165304449882,5,0.19058920516230726,1.566339384855242,1
149,2025-01-12 13:02:00,11,process2,40,0.994801430550357,1.0064118374676938,0.029010741506857844,0.1,-0.08070730824362216,0.6456584659489772,0,0.008063047852727415,0.4462585279952518,1,0.052969417717574574,0.4237553417405966,0
150,2025-01-12 13:32:00,11,process1,40,1.6296366297352889,8.053207797615006,0.07820951258293803,0.15000000000000002,-0.17254756142546873,1.3803804914037499,0,0.011026512901834441,0.27015641567412674,5,0.18683112137524377,1.4946489710019502,0
151,2025-01-12 19:12:00,11,process2,40,1.1558293591228903,0.22112465107034485,0.03480951489518435,0.05,-0.0790871143054171,0.6326969144433368,0,0.01672218796230597,0.5403590177620798,1,0.04768826210683502,0.3815060968546802,0
152,2025-01-12 20:22:00,11,process1,40,1.584602571443225,4.86504992631893,0.10317904199820525,0.15000000000000002,-0.1793967708396202,1.4351741667169615,0,0.007946798047275038,0.2967983077592682,6,0.19554429925461603,1.5643543940369282,0
153,2025-01-12 22:08:00,11,process2,40,1.1166895431314887,0.8309812993147457,0.050696640417637884,0.15000000000000002,-0.08429341071228647,0.6743472856982917,0,0.016240061714888218,0.5913478355609039,2,0.031249516713455272,0.24999613370764218,2
154,2025-01-12 22:44:00,11,process1,40,1.5934554928741105,7.154807176451779,0.0906859769598815,0.15000000000000002,-0.19861497877386813,1.588919830190945,0,0.004899419715434592,0.2727690421068698,6,0.18696417103762264,1.4957133683009811,0
155,2025-01-13 02:34:00,12,process2,40,1.1414404280236976,0.5831607063617285,0.042541494246534355,0.1,-0.06556302116570495,0.5245041693256396,0,0.01637365595351898,0.6242972656400352,1,0.03969660039998396,0.3175728031998717,0
156,2025-01-13 02:48:00,12,process1,40,1.6899779297991033,4.390800501885321,0.101624600663017,0.15000000000000002,-0.1854590525815108,1.4836724206520864,0,0.008647710907133307,0.37043364343579466,5,0.19708548323606112,1.576683865888489,0
157,2025-01-13 05:46:00,12,process2,40,1.1036619006170163,1.7917699862500978,0.0452304017826714,0.25,-0.08676683537997021,0.6941346830397617,0,0.01449432478526089,0.5083692472754593,3,0.04317284698250484,0.34538277586003874,0
158,2025-01-13 06:38:00,12,process1,40,1.6817484966668426,9.42072401257653,0.10789369186530423,0.15000000000000002,-0.19928288790342452,1.5942631032273962,0,0.0020757391418335163,0.3529071857515351,5,0.19680265008311643,1.5744212006649314,0
159,2025-01-13 07:38:00,12,process2,40,1.118514146571835,0.22384310368293886,0.024679954253504905,0.05,-0.07330058471062184,0.5864046776849747,0,0.016182043840437126,0.6015353942691752,1,0.04307822292808422,0.34462578342467376,0
160,2025-01-13 14:42:00,12,process1,40,1.6969215145053194,1.9788615533511429,0.08289847684393618,0.2,-0.17599949800232856,1.4079959840186285,0,0.0012195809054084004,0.26013105029843375,5,0.1926239846587951,1.5870537906005544,1
161,2025-01-13 15:36:00,12,process2,40,1.0343566120472083,10.471165140472953,0.03521262713987664,0.2,-0.07465022084657941,0.5972017667726353,0,0.009772347773141584,0.5645076504119149,1,0.04667898801046738,0.37343190408373905,0
162,2025-01-13 15:50:00,12,process1,40,1.6944904568933272,3.062954866993122,0.09050512441720814,0.15000000000000002,-0.18437462199765464,1.4749969759812371,0,0.0054780173641524816,0.28336609413162117,5,0.19055338032451014,1.5479603469586989,1
163,2025-01-13 17:16:00,12,process2,40,1.05650493122786,2.1472800218073202,0.026589478107274002,0.15000000000000002,-0.08190175682368372,0.6552140545894698,0,0.011881058948641752,0.5425081115049069,1,0.04941487783977577,0.3953190227182062,2
164,2025-01-13 17:18:00,12,process1,40,1.7994035812612088,134.00875385935242,0.1214787720108132,0.2,-0.1940570731524751,1.552456585219801,0,0.0016781509664323864,0.3336085029180613,5,0.19391246218906621,1.5512996975125297,0
165,2025-01-13 18:18:00,12,process2,40,1.127860203345063,5.316330498388162,0.044798113173541904,0.2,-0.0716252090395117,0.5730016723160936,0,0.011904265962360223,0.5941650290231131,5,0.04228374873894042,0.33826998991152335,0
166,2025-01-13 21:56:00,12,process1,40,1.6423754169446259,6.586847634348056,0.10677089233645733,0.15000000000000002,-0.1925934663316493,1.5407477306531945,0,0.006418214753504669,0.3202829614143812,6,0.19788798545281616,1.5831038836225293,0
167,2025-01-13 22:20:00,12,process2,40,1.0590186194545819,5.916855442912023,0.04817847273175009,0.15000000000000002,-0.0856210702898228,0.6849685623185824,0,0.014371391840932477,0.5914735820916914,3,0.02717585074139589,0.21740680593116712,2
168,2025-01-13 23:24:00,12,process1,40,1.7118635302583032,32.518261098665945,0.08666853229789843,0.2,-0.17734541064143833,1.4187632851315066,0,0.002581887984600289,0.251866662707509,6,0.20584398845493035,1.6467519076394428,0
169,2025-01-14 04:20:00,13,process2,40,0.9462670809806841,0.44233905327167805,0.051388587160725044,0.05,-0.06430352504807951,0.5144282003846361,0,0.011856180487997255,0.4740489469017053,1,0.0325285843474562,0.2602286747796496,2
170,2025-01-14 06:06:00,13,process1,40,1.7584654610574804,3.7694720604123972,0.1399993900949676,0.15000000000000002,-0.19724086243126632,1.5779268994501305,0,0.018641673012169607,0.36551103226932735,6,0.18803542027792003,1.5373198128774526,1
171,2025-01-14 06:54:00,13,process2,40,1.185591859554708,2.1625722739498974,0.04555018497883056,0.25,-0.07205048623236943,0.5764038898589554,0,0.01794467464253133,0.6059321237844637,1,0.04599341158913822,0.3679472927131058,0
172,2025-01-14 12:16:00,13,process1,40,1.8144696689546391,7.003122750793033,0.12794948802981523,0.15000000000000002,-0.19909051845413123,1.5927241476330498,0,0.013639051195784187,0.3543851549353265,6,0.18454476293516142,1.4994127606130334,1
173,2025-01-14 14:48:00,13,process2,40,1.155905376333485,0.5697373657266043,0.041776637816491956,0.05,-0.09555707459852664,0.7644565967882131,0,0.02308041774126278,0.634992900689265,1,0.052658322821455994,0.42126658257164795,0
174,2025-01-14 15:02:00,13,process1,40,1.6605057584794038,33.776111314334194,0.10335384828105337,0.2,-0.19844035729323634,1.5875228583458907,0,0.01525028212049722,0.3486214744193865,6,0.1962630052600044,1.6331241875415765,1
175,2025-01-14 21:36:00,13,process2,40,1.1542733872875433,0.33805094396415253,0.0524119615562033,0.05,-0.09378706507137674,0.7502965205710139,0,0.01672842261763916,0.541552728836213,3,0.04551954474127384,0.40877957674654075,1
176,2025-01-14 22:26:00,13,process1,40,1.7530646822854266,21.825404228792877,0.09530572829909446,0.2,-0.20067612032811788,1.605408962624943,0,-0.0005009766640955426,0.27218828279572627,6,0.18861552515109348,1.6014993553349504,1
177,2025-01-14 22:34:00,13,process2,40,1.0797840671618957,1.3983688215174614,0.0633546544967486,0.15000000000000002,-0.08782916359760728,0.7026333087808583,0,0.01268750017929876,0.6352462487865136,3,0.03833581881861764,0.3066865505489411,2
178,2025-01-14 23:42:00,13,process1,40,1.7375243835096015,19.823548555761235,0.08988418151859767,0.2,-0.20593334641787048,1.6474667713429638,0,0.0007363955561447236,0.30897383121693345,6,0.2013948845598077,1.6111590764784616,0
